央视频道,#genre#
风云剧场,http://114.107.44.80:8188/rtp/238.1.79.62:4632$安徽电信11
风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140$江西电信11
风云剧场,http://27.191.202.133:19999/rtp/239.254.201.219:7257$河北电信11
风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016$云南电信11
风云剧场,http://117.12.149.204:4022/rtp/225.1.2.174:5002$天津联通21
风云剧场,http://114.100.195.41:4022/rtp/238.1.79.62:4632$安徽电信21
风云剧场,http://106.59.2.207:55555/rtp/239.200.200.84:8016$云南电信21
风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北电信21
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信11
怀旧剧场,http://114.107.44.80:8188/rtp/238.1.79.61:4624$安徽电信11
怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140$江西电信11
怀旧剧场,http://27.191.202.133:19999/rtp/239.254.201.220:7256上海$河北电信11
怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032$云南电信11
怀旧剧场,http://117.12.149.204:4022/rtp/225.1.2.173:5002$天津联通21
怀旧剧场,http://114.100.195.41:4022/rtp/238.1.79.61:4624$安徽电信21
怀旧剧场,http://106.59.2.207:55555/rtp/239.200.200.85:8032$云南电信21
怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256上海$河北电信21
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信11
第一剧场,http://114.107.44.80:8188/rtp/238.1.79.63:4640$安徽电信11
第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140$江西电信11
第一剧场,http://27.191.202.133:19999/rtp/239.254.201.218:7258$河北电信11
第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004$云南电信11
第一剧场,http://117.12.149.204:4022/rtp/225.1.2.175:5002$天津联通21
第一剧场,http://114.100.195.41:4022/rtp/238.1.79.63:4640$安徽电信21
第一剧场,http://106.59.2.207:55555/rtp/239.200.200.82:8004$云南电信21
第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北电信21
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信11
女性时尚,http://114.107.44.80:8188/rtp/238.1.79.55:4576$安徽电信11
女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140$江西电信11
女性时尚,http://27.191.202.133:19999/rtp/239.254.201.228:7255$河北电信11
女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信11
女性时尚,http://117.12.149.204:4022/rtp/225.1.2.172:5002$天津联通21
女性时尚,http://114.100.195.41:4022/rtp/238.1.79.55:4576$安徽电信21
女性时尚,http://106.59.2.207:55555/rtp/239.200.200.100:8084$云南电信21
女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北电信21
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信11
世界地理,http://114.107.44.80:8188/rtp/238.1.79.60:4616$安徽电信11
世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140$江西电信11
世界地理,http://27.191.202.133:19999/rtp/239.254.201.226:7254$河北电信11
世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信11
世界地理,http://117.12.149.204:4022/rtp/225.1.2.171:5002$天津联通21
世界地理,http://114.100.195.41:4022/rtp/238.1.79.60:4616$安徽电信21
世界地理,http://106.59.2.207:55555/rtp/239.200.200.130:8012$云南电信21
世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北电信21
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信11
央视台球,http://114.107.44.80:8188/rtp/238.1.79.59:4608$安徽电信11
央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140$江西电信11
央视台球,http://27.191.202.133:19999/rtp/239.254.201.171:7176$河北电信11
央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076$云南电信11
央视台球,http://117.12.149.204:4022/rtp/225.1.2.170:5002$天津联通21
央视台球,http://114.100.195.41:4022/rtp/238.1.79.59:4608$安徽电信21
央视台球,http://106.59.2.207:55555/rtp/239.200.200.135:8076$云南电信21
央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北电信21
高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信11
高尔夫网球,http://114.107.44.80:8188/rtp/238.1.79.58:4600$安徽电信11
高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140$江西电信11
高尔夫网球,http://27.191.202.133:19999/rtp/239.254.201.223:7252$河北电信11
高尔夫网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024$云南电信11
高尔夫网球,http://117.12.149.204:4022/rtp/225.1.2.169:5002$天津联通21
高尔夫网球,http://114.100.195.41:4022/rtp/238.1.79.58:4600$安徽电信21
高尔夫网球,http://106.59.2.207:55555/rtp/239.200.200.89:8024$云南电信21
高尔夫网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北电信21
央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信11
央视文化精品,http://114.107.44.80:8188/rtp/238.1.79.54:4568$安徽电信11
央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140$江西电信11
央视文化精品,http://27.191.202.133:19999/rtp/239.254.201.229:7260$河北电信11
央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信11
央视文化精品,http://117.12.149.204:4022/rtp/225.1.2.177:5002$天津联通21
央视文化精品,http://114.100.195.41:4022/rtp/238.1.79.54:4568$安徽电信21
央视文化精品,http://106.59.2.207:55555/rtp/239.200.200.92:8028$云南电信21
央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北电信21
电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信11
电视指南,http://114.107.44.80:8188/rtp/238.1.79.53:4560$安徽电信11
电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140$江西电信11
电视指南,http://27.191.202.133:19999/rtp/239.254.201.217:7250$河北电信11
电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信11
电视指南,http://117.12.149.204:4022/rtp/225.1.2.167:5002$天津联通21
电视指南,http://114.100.195.41:4022/rtp/238.1.79.53:4560$安徽电信21
电视指南,http://106.59.2.207:55555/rtp/239.200.200.83:8000$云南电信21
电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北电信21


央视1080p,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV11https://iptv.catvod.com/live.php?id=CCTV-11
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17

CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV2,http://yp.qqqtv.top/1/api.php?id=CCTV-2HD&auth=666858
CCTV3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV5,http://yp.qqqtv.top/1/api.php?id=CCTV-5HD&auth=666858
CCTV6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV8,http://yp.qqqtv.top/1/api.php?id=CCTV-8HD&auth=666858
CCTV9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV11http://yp.qqqtv.top/1/api.php?id=CCTV-11HD&auth=666858
CCTV12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858
CCTV17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858

CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV2,http://tvlist.top/jd/index.php?id=cctv2&qt=183.224.122.114:8014
CCTV3,http://tvlist.top/jd/index.php?id=cctv3&qt=183.224.122.114:8014
CCTV4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV11http://tvlist.top/jd/index.php?id=cctv11&qt=183.224.122.114:8014
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV15,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV17,http://tvlist.top/jd/index.php?id=cctv17&qt=183.224.122.114:8014

CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CCTV4,http://ygbh.site/php/bfgd.php?id=063
CCTV5+,http://ygbh.site/php/bfgd.php?id=246
CCTV6,http://ygbh.site/php/bfgd.php?id=065
CCTV7,http://ygbh.site/php/bfgd.php?id=127
CCTV9,http://ygbh.site/php/bfgd.php?id=128
CCTV10,http://ygbh.site/php/bfgd.php?id=129
CCTV11,http://ygbh.site/php/bfgd.php?id=130
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV14,http://ygbh.site/php/bfgd.php?id=132
CCTV15,http://ygbh.site/php/bfgd.php?id=133
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV1,http://www.itms-link.asia:4502/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://www.itms-link.asia:4502/tsfile/live/0002_1.m3u8?key=txiptv
